text,severity_rating,severity_description
n1gga,2.4,Strong
n1ggah,2.8,Severe
n1ggahs,3,Severe
n1ggas,3,Severe
n1ggazes,3,Severe
n1gger,3,Severe
n1ggers,3,Severe
n1gguh,2.8,Severe
n3gro,2.4,Strong
negga,2.8,Severe
neggar,2.8,Severe
negr0,2.8,Severe
negro,2,Strong
negroes,2.6,Severe
negroid,2.6,Severe
niccer,2.6,Severe
nicka,2.6,Severe
nickas,2.8,Severe
nicker,3,Severe
nickk3r,3,Severe
nickker,3,Severe
nig,3,Severe
nig-nog,2.8,Severe
niga,2.6,Severe
nigah,2.8,Severe
nigasses,3,Severe
nigers,3,Severe
nigg@,2.8,Severe
nigg@hs,2.8,Severe
nigg@s,2.8,Severe
nigg@z,2.6,Severe
nigg@zzes,2.8,Severe
nigg3r,3,Severe
nigg3rs,3,Severe
nigg4h,3,Severe
nigg4hs,2.8,Severe
nigga,2.8,Severe
nigga lover,3,Severe
niggah,2.8,Severe
niggahs,2.2,Strong
niggahz,3,Severe
niggas,2.8,Severe
niggass,2.6,Severe
niggaz,2.2,Strong
niggazzes,2.8,Severe
nigger,3,Severe
nigger lover,3,Severe
niggers,3,Severe
niggerz,3,Severe
niggir,3,Severe
niggress,3,Severe
nigguh,2.8,Severe
nigguhs,3,Severe
nigguhz,3,Severe
niglet,3,Severe
nignigs,3,Severe
nignog,2.8,Severe
nigra,2.8,Severe
nigre,3,Severe
nigs,2.8,Severe
niguh,2.8,Severe
nikk3r,3,Severe
nikkas,3,Severe
nikker,2.8,Severe
nip,2,Strong
nob jockey,2.2,Strong
nob jokeys,1.8,Strong
nobbyhead,1.4,Mild
nobhead,1.6,Strong
nobheads,1.4,Mild
nobj0key,1.8,Strong
nobjockies,1.8,Strong
nobjocky,2.4,Strong
nobjokey,2,Strong
nobjokeys,1.8,Strong
nobs,1.2,Mild
nonce,1.4,Mild
nuckas,2.6,Severe
nuggets,1.2,Mild
nut butter,1.4,Mild
nutsack,1.8,Strong
nutsacks,1.6,Strong
nympho,1,Mild
nymphomaniac,1.4,Mild
octopussy,1.2,Mild
oven dodger,2,Strong
p3n1shead,1.8,Strong
p3nisfcker,3,Severe
p3nisfcukers,2.8,Severe
p3nisfvcker,2.8,Severe
p3nisfvckers,2.8,Severe
pack my fudge,2,Strong
packerfudgehead,2.2,Strong
packing fudge,2.4,Strong
packing fudgehead,1.8,Strong
packingfudge,2.4,Strong
packingfudgefucker,2.8,Severe
packingfudgefucking,2.4,Strong
packsomefudgefucker,2.4,Strong
paki,2.6,Severe
palm jockey,1.2,Mild
pancake face,1.6,Strong
pecker,1.4,Mild
peckerhead,1.6,Strong
pedo,2.2,Strong
pedobear,2,Strong
pedobears,2.2,Strong
pedophl,2.2,Strong
pedos,2.4,Strong
pedoz,2,Strong
peen,1,Mild
peener,1,Mild
penisfcker,3,Severe
penisfuccer,2.8,Severe
penisfucker,3,Severe
penisfuckers,3,Severe
penisfvcker,3,Severe
penisfvckers,2.8,Severe
penishead,1.4,Mild
peter,1,Mild
peter puffer,1.8,Strong
ph@ggots,2.8,Severe
phaggot,2.8,Severe
phaggots,3,Severe
phagot,3,Severe
phags,3,Severe
phuc,2,Strong
phucc,2,Strong
phuccer,2.2,Strong
phucchead,2,Strong
phuccing,1.8,Strong
phuck,2.2,Strong
phuck3r,1.8,Strong
phucked,2,Strong
phucker,2.2,Strong
phuckin,2,Strong
phucking,2.4,Strong
phuckings,2.4,Strong
phucks,2,Strong
phucup,1.8,Strong
phuk,2,Strong
phuked,2.2,Strong
phukeds,2,Strong
phukhead,2.4,Strong
phuking,2.2,Strong
phukings,2.2,Strong
phukk,1.8,Strong
phukked,2,Strong
phukkeds,2,Strong
phukker,2.2,Strong
Phukking,1.8,Strong
phuks,2.2,Strong
phukshit,2.2,Strong
phuku,2.2,Strong
phukup,1.8,Strong
phuq,2.2,Strong
phuqs,1.8,Strong
phvckings,2.2,Strong
pig fucker,2.8,Severe
pigfucker,2.6,Severe
pigfuckers,3,Severe
pigfucking,2.6,Severe
pigfukker,2.8,Severe
piggyfuck,3,Severe
pigshit,1.4,Mild
pillow biter,2.4,Strong
pillow-biter,1.6,Strong
piss face,1.4,Mild
piss off fuckhead,3,Severe
piss shit,1.4,Mild
pissoff,1.2,Mild
pissoffs,1.4,Mild
pole licker,2.2,Strong
pole smoker,2,Strong
pole sucker,1.8,Strong
polesmoker,2.2,Strong
porch monkey,3,Severe
prick,1,Mild
prick-face,1.2,Mild
prick-gobbler,2.2,Strong
prick-head,1.8,Strong
pricks,1,Mild
pu$sy,1.6,Strong
pu55y,1.6,Strong
pull the pud,1.2,Mild
punani,1.8,Strong
punk ass mofoes,2.8,Severe
punkasses,1.2,Mild
puss,1.4,Mild
pusses,1.4,Mild
pussie,2,Strong
pussies,1,Mild
pussless,2,Strong
pusslicker,2.2,Strong
pussy,1.4,Mild
pussy cat,1.4,Mild
pussy fucker,2.8,Severe
pussy lick,2.4,Strong
pussy licker,2.4,Strong
pussy licking,2.4,Strong
pussylickers,2.8,Severe
pussys,2,Strong
pussywhipped,1.8,Strong
puta,1.8,Strong
puussy,1.4,Mild
puzzies,1.4,Mild
puzzy,1.2,Mild
queerasses,3,Severe
queers,1.8,Strong
r3t@rd,2.8,Severe
r3t@rded,2.8,Severe
r3tard,2.6,Severe
raghead,3,Severe
ragheads,2.6,Severe
ragtard,3,Severe
ramrod,1,Mild
rat bastard,1.6,Strong
rat baztad,1.8,Strong
reacharound,1.2,Mild
rectum,1,Mild
redskin,2.2,Strong
retard,2.8,Severe
retardo,2.6,Severe
retardotron,1.8,Strong
rice monkey,3,Severe
rim job,2,Strong
s_h_i_,1.2,Mild
s_h_i_s,1,Mild
s-lut,1.8,Strong
s.o.b.,1.2,Mild
s.o.b.s,1.6,Strong
s/h/i/t,1,Mild
S&M,1,Mild
sack,1,Mild
salad tosser,2,Strong
sambo,2.2,Strong
sand nigger,3,Severe
sausage jockey,2.6,Severe
scamfuck,2.4,Strong
schlong,1,Mild
scumfuck,2.8,Severe
scumfucker,2.8,Severe
scumfvck,2.4,Strong
scummy,1.2,Mild
scut,1,Mild
sh! +,1.2,Mild
sh!+,1,Mild
sh1s,1,Mild
sh1t,1.2,Mild
sh1t3,1,Mild
sh1td1ck,2,Strong
sh1tdick,2.4,Strong
sh1te,1,Mild
sh1tfuck,2.6,Severe
sh1th3ad,2,Strong
sh1theads,2,Strong
sh1ts,1,Mild
sh1tsome,1.2,Mild
sh1tt,1,Mild
sh1tty,1.2,Mild
sh3mal3,2.6,Severe
sh3male,2.4,Strong
shat,1.2,Mild
she-male,2.8,Severe
sheeeet,1,Mild
sheet,1,Mild
sheister,2,Strong
shemal3,1.8,Strong
shemale,2.6,Severe
shemales,1.8,Strong
shet,1,Mild
shi+,1,Mild
shi+e,1,Mild
shi+y,1,Mild
shiat,1,Mild
shiddick,2,Strong
shiester,2,Strong
shiesterfuck,2.2,Strong
shiesterfuckface,2.8,Severe
shiesterfuckhead,2.2,Strong
shiesterfucks,2.4,Strong
shipdit,1.4,Mild
shit,1.2,Mild
shit face,1.8,Strong
shit for brains,1.6,Strong
shit fuck,2.4,Strong
shit fucker,2.8,Severe
shit head,1.8,Strong
shit licker,2,Strong
shit stain,1.8,Strong
shit-arse,1.6,Strong
shit-ass,2,Strong
shit-bandit,1.6,Strong
shit-fucker,2.6,Severe
shit-stuffers,1.8,Strong
shit3,1,Mild
shitass,2,Strong
shitasses,2,Strong
shitassfucker,2.6,Severe
shitassfuckface,2.8,Severe
shitbag,2,Strong
shitbird,1.8,Strong
shitblimp,1.6,Strong
shitblimps,1.6,Strong
shitbrain,2,Strong
shitd1ck,2,Strong
shitdick,2.4,Strong
shitdicks,2,Strong
shitdikk,2,Strong
shitdip,1.8,Strong
shite,1,Mild
shiteblimps,1.8,Strong
shited,1.2,Mild
shitedick,2,Strong
shitefuck,1.6,Strong
shitefulls,1.8,Strong
shitehead,1.8,Strong
shites,1,Mild
shitey,1.2,Mild
shitface,2,Strong
shitfaced,1.2,Mild
shitfacefuck,2.8,Severe
shitfacefucker,2.6,Severe
shitfck,2.4,Strong
shitfk,1.8,Strong
shitfreak,2,Strong
shitfuck,2.2,Strong
shitfucker,2.4,Strong
shitfuckhead,2.6,Severe
shitfuckmotherfucker,2.8,Severe
shitfucks,2.4,Strong
shitfudgefucker,2.6,Severe
shitfvck,2.2,Strong
shithead,1.8,Strong
shitheadfucker,2.8,Severe
shitheadfuckface,2.4,Strong
shitheads,1.8,Strong
shithole,1.8,Strong
shits,1,Mild
shitsdick,1.8,Strong
shitsfuck,2.2,Strong
shitsful,1,Mild
shittastic,1.2,Mild
shittasticfuck,2.2,Strong
shitte,1,Mild
shitted,1.2,Mild
shitter,1,Mild
shitterfucker,2.6,Severe
shitti,1,Mild
shitties,1,Mild
shittiest,1.2,Mild
shitting,1.4,Mild
shittings,1.2,Mild
shitty,1,Mild
shitty mofoes,1.6,Strong
shittydick,2,Strong
shittydicks,2,Strong
shittyfuck,1.8,Strong
shittyfuckface,2.2,Strong
shittyful,1.6,Strong
shlong,1,Mild
shmale,1.4,Mild
shtfuk,1.8,Strong
shut the fuck up,2.2,Strong
shylock,1.6,Strong
shytfeisterfuck,2.6,Severe
sissy,1,Mild
sixty-nine,1.2,Mild
sk@nks,1.6,Strong
sk@nky,1,Mild
sk@nkz,1.4,Mild
skank,1.8,Strong
skanks,1.2,Mild
skanky,1.4,Mild
skankz,1.6,Strong
sl@nteye,3,Severe
slag,1.6,Strong
slantard,2.8,Severe
slanteye,3,Severe
slanteye b1tch,2.6,Severe
slanteyes,3,Severe
slanteyeshit,3,Severe
slantfreak,2.6,Severe
slanty,2.6,Severe
slit,1.6,Strong
slut,2,Strong
slut hole,2.4,Strong
sluts,1.6,Strong
slutty,1.8,Strong
snatch,1,Mild
snatch licker,2.8,Severe
soab,1.6,Strong
son o bitch,1.6,Strong
son of a bitch,1.2,Mild
son-of-a-bitch,1.2,Mild
sonna bitch,1.2,Mild
sonofabitch,1.4,Mild
sonofbitches,1,Mild
sons of b1tches,1.6,Strong
sons of bitches,1.6,Strong
sons-of-bitches,1.4,Mild
sonz of bitchez,1.8,Strong
soppy bollucks,1.6,Strong
spanking,1,Mild
sperm,1,Mild
sphincter,1,Mild
spic,3,Severe
spicfuck,3,Severe
spick,2.8,Severe
spics,2.8,Severe
spicshit,3,Severe
spig,2.6,Severe
spik,3,Severe
spix,3,Severe
spook,3,Severe
spooks,2.6,Severe
spunk,1.2,Mild
stfu,1.8,Strong
stump chewer,1.4,Mild
stupid fucker,2.4,Strong
stupid hoe,2.4,Strong
stupidasses,1,Mild
suck,1,Mild
suck my cock,2.2,Strong
suck my d,1.8,Strong
suck my dick,2.2,Strong
suck off,1.8,Strong
sum of a bitch,1.4,Mild
sumbitch,1.6,Strong
swine,1,Mild
swine fucker,2.8,Severe
tacohead,2.4,Strong
tadger,1.4,Mild
taking the piss,1,Mild
tallywacker,1.2,Mild
tar-baby,2.6,Severe
tard,2.8,Severe
tard asses,3,Severe
tart,1.2,Mild
throat yogurt,1.8,Strong
throater,2.4,Strong
tickle the pickle,1.2,Mild
timber nigger,3,Severe
tits,1,Mild
tongue fucker,2.4,Strong
tongue fucking,2.8,Severe
tosser,1.2,Mild
tossing salad,1.8,Strong
towelhead,3,Severe
towelheads,3,Severe
towelshithead,2.6,Severe
tramp,1.6,Strong
Tranny,2.8,Severe
transvestite,2.4,Strong
trashb1tch,1.8,Strong
trashbitch,2,Strong
trashbitches,1.4,Mild
trashbitchez,1.2,Mild
trashbtch,1.4,Mild
trasherbitch,1.4,Mild
trasherbitchs,1.2,Mild
trashybitches,1.8,Strong
trouser snake,1,Mild
trousersnake,1.4,Mild
turdcutter,1.6,Strong
turdhead,1.6,Strong
tw@t,1.8,Strong
twa+,1.2,Mild
twat,1.8,Strong
twat waffle,2,Strong
twatface,2.4,Strong
twats,1.6,Strong
twatt,1.6,Strong
twattish,1.6,Strong
twatzilla,2,Strong
twink,1.2,Mild
upskirts,1.4,Mild
useless fucker,2.6,Severe
vag,1.2,Mild
vajayjay,1.2,Mild
vulva,1,Mild
w@nker,1.2,Mild
w@nkers,1,Mild
w4nk3r,1.6,Strong
w4nker,1,Mild
wang,1.4,Mild
wang wrangler,2,Strong
wank,1,Mild
wank off,1,Mild
wank3r,1,Mild
wank3rs,1,Mild
wankbastard,1.8,Strong
wanked,1.2,Mild
wanker,1,Mild
wankers,1,Mild
wankies,1.6,Strong
wanking,1,Mild
wanks,1,Mild
we1back,2.6,Severe
weenie,1,Mild
weiner,1,Mild
wet back,2.8,Severe
wetback,3,Severe
wetbacks,2.6,Severe
wh0r3,2,Strong
wh0re,2,Strong
whack off,1.2,Mild
what the fuck,2.2,Strong
whoar,1.8,Strong
whoars,2,Strong
whor3,1.8,Strong
whore,1.8,Strong
whores,2,Strong
wigger,2.6,Severe
willy-whacker,1.8,Strong
window licker,1.8,Strong
wise ass,1,Mild
wnker,1,Mild
wop,2.4,Strong
wophead,2.2,Strong
zip in the wire,1.4,Mild
zipperhead,2.4,Strong
